Year-Month,Temperature,City
1963-11,26.765,"Bangkok, Thailand"
1963-12,24.696,"Bangkok, Thailand"
1964-01,26.273000000000003,"Bangkok, Thailand"
1964-02,27.311999999999998,"Bangkok, Thailand"
1964-03,28.767000000000003,"Bangkok, Thailand"
1964-04,30.07,"Bangkok, Thailand"
1964-05,28.494,"Bangkok, Thailand"
1964-06,28.394000000000002,"Bangkok, Thailand"
1964-07,28.076,"Bangkok, Thailand"
1964-08,27.74,"Bangkok, Thailand"
1964-09,27.540000000000006,"Bangkok, Thailand"
1964-10,27.192,"Bangkok, Thailand"
1964-11,24.851000000000006,"Bangkok, Thailand"
1964-12,23.84,"Bangkok, Thailand"
1965-01,23.696,"Bangkok, Thailand"
1965-02,27.324,"Bangkok, Thailand"
1965-03,28.206000000000003,"Bangkok, Thailand"
1965-04,29.713,"Bangkok, Thailand"
1965-05,28.984,"Bangkok, Thailand"
1965-06,28.043000000000003,"Bangkok, Thailand"
1965-07,28.13,"Bangkok, Thailand"
1965-08,27.874,"Bangkok, Thailand"
1965-09,27.421999999999997,"Bangkok, Thailand"
1965-10,27.146,"Bangkok, Thailand"
1965-11,26.662000000000006,"Bangkok, Thailand"
1965-12,26.055,"Bangkok, Thailand"
1966-01,26.343000000000004,"Bangkok, Thailand"
1966-02,27.944000000000006,"Bangkok, Thailand"
1966-03,29.66,"Bangkok, Thailand"
1966-04,30.569000000000003,"Bangkok, Thailand"
1966-05,29.016,"Bangkok, Thailand"
1966-06,28.573,"Bangkok, Thailand"
1966-07,28.0,"Bangkok, Thailand"
1966-08,27.831000000000003,"Bangkok, Thailand"
1966-09,27.453000000000007,"Bangkok, Thailand"
1966-10,27.324,"Bangkok, Thailand"
1966-11,26.505000000000006,"Bangkok, Thailand"
1966-12,25.928,"Bangkok, Thailand"
1967-01,24.541,"Bangkok, Thailand"
1967-02,26.673,"Bangkok, Thailand"
1967-03,28.414,"Bangkok, Thailand"
1967-04,29.483,"Bangkok, Thailand"
1967-05,29.136000000000006,"Bangkok, Thailand"
1967-06,28.899,"Bangkok, Thailand"
1967-07,28.131,"Bangkok, Thailand"
1967-08,27.914,"Bangkok, Thailand"
1967-09,27.933000000000003,"Bangkok, Thailand"
1967-10,26.563000000000002,"Bangkok, Thailand"
1967-11,26.56,"Bangkok, Thailand"
1967-12,23.968000000000004,"Bangkok, Thailand"
1968-01,24.895,"Bangkok, Thailand"
1968-02,26.496,"Bangkok, Thailand"
1968-03,28.641,"Bangkok, Thailand"
1968-04,29.004,"Bangkok, Thailand"
1968-05,29.046999999999997,"Bangkok, Thailand"
1968-06,28.399,"Bangkok, Thailand"
1968-07,28.259,"Bangkok, Thailand"
1968-08,28.276999999999997,"Bangkok, Thailand"
1968-09,27.885,"Bangkok, Thailand"
1968-10,26.983,"Bangkok, Thailand"
1968-11,27.135,"Bangkok, Thailand"
1968-12,26.511,"Bangkok, Thailand"
1969-01,26.836,"Bangkok, Thailand"
1969-02,27.715,"Bangkok, Thailand"
1969-03,29.781999999999996,"Bangkok, Thailand"
1969-04,30.38,"Bangkok, Thailand"
1969-05,29.97,"Bangkok, Thailand"
1969-06,28.949,"Bangkok, Thailand"
1969-07,27.725,"Bangkok, Thailand"
1969-08,27.614,"Bangkok, Thailand"
1969-09,27.574,"Bangkok, Thailand"
1969-10,27.518,"Bangkok, Thailand"
1969-11,25.424,"Bangkok, Thailand"
1969-12,23.918000000000003,"Bangkok, Thailand"
1970-01,25.845,"Bangkok, Thailand"
1970-02,26.971,"Bangkok, Thailand"
1970-03,29.208,"Bangkok, Thailand"
1970-04,29.697,"Bangkok, Thailand"
1970-05,29.439,"Bangkok, Thailand"
1970-06,28.533,"Bangkok, Thailand"
1970-07,27.636,"Bangkok, Thailand"
1970-08,27.511000000000006,"Bangkok, Thailand"
1970-09,27.793000000000006,"Bangkok, Thailand"
1970-10,26.804000000000002,"Bangkok, Thailand"
1970-11,25.945,"Bangkok, Thailand"
1970-12,25.165,"Bangkok, Thailand"
1971-01,23.659000000000002,"Bangkok, Thailand"
1971-02,26.206999999999997,"Bangkok, Thailand"
1971-03,27.989,"Bangkok, Thailand"
1971-04,29.404,"Bangkok, Thailand"
1971-05,28.976999999999997,"Bangkok, Thailand"
1971-06,28.022,"Bangkok, Thailand"
1971-07,27.364,"Bangkok, Thailand"
1971-08,27.526,"Bangkok, Thailand"
1971-09,27.808000000000003,"Bangkok, Thailand"
1971-10,26.384,"Bangkok, Thailand"
1971-11,24.451999999999998,"Bangkok, Thailand"
1971-12,24.905,"Bangkok, Thailand"
1972-01,23.928,"Bangkok, Thailand"
1972-02,27.467,"Bangkok, Thailand"
1972-03,27.980999999999998,"Bangkok, Thailand"
1972-04,28.721,"Bangkok, Thailand"
1972-05,30.491999999999997,"Bangkok, Thailand"
1972-06,28.285,"Bangkok, Thailand"
1972-07,28.064,"Bangkok, Thailand"
1972-08,27.975,"Bangkok, Thailand"
1972-09,27.680999999999997,"Bangkok, Thailand"
1972-10,27.775,"Bangkok, Thailand"
1972-11,26.799,"Bangkok, Thailand"
1972-12,25.445,"Bangkok, Thailand"
1973-01,25.531999999999996,"Bangkok, Thailand"
1973-02,28.070999999999998,"Bangkok, Thailand"
1973-03,29.351000000000006,"Bangkok, Thailand"
1973-04,30.983,"Bangkok, Thailand"
1973-05,29.459,"Bangkok, Thailand"
1973-06,28.69,"Bangkok, Thailand"
1973-07,28.21,"Bangkok, Thailand"
1973-08,28.028,"Bangkok, Thailand"
1973-09,27.57,"Bangkok, Thailand"
1973-10,27.051,"Bangkok, Thailand"
1973-11,25.256999999999998,"Bangkok, Thailand"
1973-12,23.303,"Bangkok, Thailand"
1974-01,24.02,"Bangkok, Thailand"
1974-02,26.122,"Bangkok, Thailand"
1974-03,28.068,"Bangkok, Thailand"
1974-04,28.715,"Bangkok, Thailand"
1974-05,28.320999999999998,"Bangkok, Thailand"
1974-06,28.02,"Bangkok, Thailand"
1974-07,27.863000000000003,"Bangkok, Thailand"
1974-08,27.673,"Bangkok, Thailand"
1974-09,27.545,"Bangkok, Thailand"
1974-10,26.864,"Bangkok, Thailand"
1974-11,25.927,"Bangkok, Thailand"
1974-12,25.519000000000002,"Bangkok, Thailand"
1975-01,25.277,"Bangkok, Thailand"
1975-02,27.267,"Bangkok, Thailand"
1975-03,29.378,"Bangkok, Thailand"
1975-04,30.127,"Bangkok, Thailand"
1975-05,28.861,"Bangkok, Thailand"
1975-06,28.078000000000003,"Bangkok, Thailand"
1975-07,27.874000000000002,"Bangkok, Thailand"
1975-08,27.805,"Bangkok, Thailand"
1975-09,27.468000000000004,"Bangkok, Thailand"
1975-10,27.068,"Bangkok, Thailand"
1975-11,25.641,"Bangkok, Thailand"
1975-12,22.618000000000002,"Bangkok, Thailand"
1976-01,22.925,"Bangkok, Thailand"
1976-02,26.491999999999997,"Bangkok, Thailand"
1976-03,28.328000000000007,"Bangkok, Thailand"
1976-04,29.91,"Bangkok, Thailand"
1976-05,28.245,"Bangkok, Thailand"
1976-06,28.533,"Bangkok, Thailand"
1976-07,27.939,"Bangkok, Thailand"
1976-08,27.514000000000006,"Bangkok, Thailand"
1976-09,27.534,"Bangkok, Thailand"
1976-10,27.332,"Bangkok, Thailand"
1976-11,25.221,"Bangkok, Thailand"
1976-12,24.989,"Bangkok, Thailand"
1977-01,25.798000000000002,"Bangkok, Thailand"
1977-02,26.219,"Bangkok, Thailand"
1977-03,28.038,"Bangkok, Thailand"
1977-04,29.703000000000003,"Bangkok, Thailand"
1977-05,29.360000000000007,"Bangkok, Thailand"
1977-06,29.62,"Bangkok, Thailand"
1977-07,28.38,"Bangkok, Thailand"
1977-08,28.269,"Bangkok, Thailand"
1977-09,27.823,"Bangkok, Thailand"
1977-10,27.804000000000002,"Bangkok, Thailand"
1977-11,25.837,"Bangkok, Thailand"
1977-12,25.373,"Bangkok, Thailand"
1978-01,26.391,"Bangkok, Thailand"
1978-02,26.979000000000006,"Bangkok, Thailand"
1978-03,29.610000000000007,"Bangkok, Thailand"
1978-04,30.327,"Bangkok, Thailand"
1978-05,29.247,"Bangkok, Thailand"
1978-06,28.73,"Bangkok, Thailand"
1978-07,28.036,"Bangkok, Thailand"
1978-08,27.910999999999998,"Bangkok, Thailand"
1978-09,27.65,"Bangkok, Thailand"
1978-10,26.987,"Bangkok, Thailand"
1978-11,26.23,"Bangkok, Thailand"
1978-12,25.147,"Bangkok, Thailand"
1979-01,26.889,"Bangkok, Thailand"
1979-02,28.303,"Bangkok, Thailand"
1979-03,30.035,"Bangkok, Thailand"
1979-04,30.474,"Bangkok, Thailand"
1979-05,30.371,"Bangkok, Thailand"
1979-06,29.025,"Bangkok, Thailand"
1979-07,28.643,"Bangkok, Thailand"
1979-08,28.195999999999998,"Bangkok, Thailand"
1979-09,27.994000000000003,"Bangkok, Thailand"
1979-10,27.268,"Bangkok, Thailand"
1979-11,26.011000000000006,"Bangkok, Thailand"
1979-12,24.875,"Bangkok, Thailand"
1980-01,25.612,"Bangkok, Thailand"
1980-02,27.665000000000006,"Bangkok, Thailand"
1980-03,29.846,"Bangkok, Thailand"
1980-04,30.842,"Bangkok, Thailand"
1980-05,30.728,"Bangkok, Thailand"
1980-06,28.328000000000003,"Bangkok, Thailand"
1980-07,28.289,"Bangkok, Thailand"
1980-08,28.109,"Bangkok, Thailand"
1980-09,27.903,"Bangkok, Thailand"
1980-10,27.397,"Bangkok, Thailand"
1980-11,26.686999999999998,"Bangkok, Thailand"
1980-12,25.674,"Bangkok, Thailand"
1981-01,24.566,"Bangkok, Thailand"
1981-02,27.383000000000006,"Bangkok, Thailand"
1981-03,29.273000000000003,"Bangkok, Thailand"
1981-04,29.686,"Bangkok, Thailand"
1981-05,29.055,"Bangkok, Thailand"
1981-06,28.111,"Bangkok, Thailand"
1981-07,28.045,"Bangkok, Thailand"
1981-08,27.666999999999998,"Bangkok, Thailand"
1981-09,27.839,"Bangkok, Thailand"
1981-10,27.435,"Bangkok, Thailand"
1981-11,25.888,"Bangkok, Thailand"
1981-12,23.286,"Bangkok, Thailand"
1982-01,24.088,"Bangkok, Thailand"
1982-02,27.389000000000006,"Bangkok, Thailand"
1982-03,29.037000000000006,"Bangkok, Thailand"
1982-04,29.057,"Bangkok, Thailand"
1982-05,29.533,"Bangkok, Thailand"
1982-06,28.184,"Bangkok, Thailand"
1982-07,27.757,"Bangkok, Thailand"
1982-08,27.319000000000006,"Bangkok, Thailand"
1982-09,27.423,"Bangkok, Thailand"
1982-10,27.293000000000003,"Bangkok, Thailand"
1982-11,27.32,"Bangkok, Thailand"
1982-12,23.241,"Bangkok, Thailand"
1983-01,24.576,"Bangkok, Thailand"
1983-02,27.21,"Bangkok, Thailand"
1983-03,28.954,"Bangkok, Thailand"
1983-04,30.85,"Bangkok, Thailand"
1983-05,30.295,"Bangkok, Thailand"
1983-06,29.033,"Bangkok, Thailand"
1983-07,28.507,"Bangkok, Thailand"
1983-08,27.873,"Bangkok, Thailand"
1983-09,27.64,"Bangkok, Thailand"
1983-10,26.762,"Bangkok, Thailand"
1983-11,24.641,"Bangkok, Thailand"
1983-12,24.152,"Bangkok, Thailand"
1984-01,24.385,"Bangkok, Thailand"
1984-02,27.394,"Bangkok, Thailand"
1984-03,28.689,"Bangkok, Thailand"
1984-04,29.927,"Bangkok, Thailand"
1984-05,29.503,"Bangkok, Thailand"
1984-06,27.931,"Bangkok, Thailand"
1984-07,27.716,"Bangkok, Thailand"
1984-08,28.226999999999997,"Bangkok, Thailand"
1984-09,27.285,"Bangkok, Thailand"
1984-10,26.543000000000003,"Bangkok, Thailand"
1984-11,26.273000000000003,"Bangkok, Thailand"
1984-12,25.004,"Bangkok, Thailand"
1985-01,25.77,"Bangkok, Thailand"
1985-02,27.982000000000006,"Bangkok, Thailand"
1985-03,29.406,"Bangkok, Thailand"
1985-04,29.912,"Bangkok, Thailand"
1985-05,28.834,"Bangkok, Thailand"
1985-06,27.888,"Bangkok, Thailand"
1985-07,27.117,"Bangkok, Thailand"
1985-08,27.763,"Bangkok, Thailand"
1985-09,27.244000000000003,"Bangkok, Thailand"
1985-10,26.662,"Bangkok, Thailand"
1985-11,26.475,"Bangkok, Thailand"
1985-12,24.176,"Bangkok, Thailand"
1986-01,23.776999999999997,"Bangkok, Thailand"
1986-02,26.688,"Bangkok, Thailand"
1986-03,28.043000000000006,"Bangkok, Thailand"
1986-04,29.553,"Bangkok, Thailand"
1986-05,28.776999999999997,"Bangkok, Thailand"
1986-06,28.631,"Bangkok, Thailand"
1986-07,27.716,"Bangkok, Thailand"
1986-08,28.16,"Bangkok, Thailand"
1986-09,27.783,"Bangkok, Thailand"
1986-10,27.049,"Bangkok, Thailand"
1986-11,26.287000000000006,"Bangkok, Thailand"
1986-12,24.8,"Bangkok, Thailand"
1987-01,25.508000000000003,"Bangkok, Thailand"
1987-02,27.14,"Bangkok, Thailand"
1987-03,28.923,"Bangkok, Thailand"
1987-04,30.265,"Bangkok, Thailand"
1987-05,29.869,"Bangkok, Thailand"
1987-06,28.953000000000003,"Bangkok, Thailand"
1987-07,28.982,"Bangkok, Thailand"
1987-08,28.691000000000006,"Bangkok, Thailand"
1987-09,27.927000000000003,"Bangkok, Thailand"
1987-10,27.64,"Bangkok, Thailand"
1987-11,27.031999999999996,"Bangkok, Thailand"
1987-12,23.105,"Bangkok, Thailand"
1988-01,25.963,"Bangkok, Thailand"
1988-02,28.099,"Bangkok, Thailand"
1988-03,29.916,"Bangkok, Thailand"
1988-04,29.934,"Bangkok, Thailand"
1988-05,28.929,"Bangkok, Thailand"
1988-06,28.39,"Bangkok, Thailand"
1988-07,28.141,"Bangkok, Thailand"
1988-08,27.941999999999997,"Bangkok, Thailand"
1988-09,27.785999999999998,"Bangkok, Thailand"
1988-10,26.797,"Bangkok, Thailand"
1988-11,25.164,"Bangkok, Thailand"
1988-12,24.173000000000002,"Bangkok, Thailand"
1989-01,26.503,"Bangkok, Thailand"
1989-02,26.955,"Bangkok, Thailand"
1989-03,28.392000000000003,"Bangkok, Thailand"
1989-04,30.456,"Bangkok, Thailand"
1989-05,29.534,"Bangkok, Thailand"
1989-06,28.228,"Bangkok, Thailand"
1989-07,28.304000000000002,"Bangkok, Thailand"
1989-08,28.033,"Bangkok, Thailand"
1989-09,27.840000000000003,"Bangkok, Thailand"
1989-10,27.148000000000003,"Bangkok, Thailand"
1989-11,26.412000000000006,"Bangkok, Thailand"
1989-12,24.164,"Bangkok, Thailand"
1990-01,26.599,"Bangkok, Thailand"
1990-02,27.914,"Bangkok, Thailand"
1990-03,29.201999999999998,"Bangkok, Thailand"
1990-04,30.403000000000002,"Bangkok, Thailand"
1990-05,29.416,"Bangkok, Thailand"
1990-06,29.07,"Bangkok, Thailand"
1990-07,28.248,"Bangkok, Thailand"
1990-08,28.459000000000003,"Bangkok, Thailand"
1990-09,27.861,"Bangkok, Thailand"
1990-10,27.012,"Bangkok, Thailand"
1990-11,26.319000000000006,"Bangkok, Thailand"
1990-12,25.042,"Bangkok, Thailand"
1991-01,26.864,"Bangkok, Thailand"
1991-02,27.549,"Bangkok, Thailand"
1991-03,29.831000000000003,"Bangkok, Thailand"
1991-04,30.191,"Bangkok, Thailand"
1991-05,29.903,"Bangkok, Thailand"
1991-06,28.506,"Bangkok, Thailand"
1991-07,28.251,"Bangkok, Thailand"
1991-08,27.609,"Bangkok, Thailand"
1991-09,27.739,"Bangkok, Thailand"
1991-10,26.646,"Bangkok, Thailand"
1991-11,25.889000000000006,"Bangkok, Thailand"
1991-12,25.242,"Bangkok, Thailand"
1992-01,24.763,"Bangkok, Thailand"
1992-02,26.811,"Bangkok, Thailand"
1992-03,28.993,"Bangkok, Thailand"
1992-04,30.916,"Bangkok, Thailand"
1992-05,30.535,"Bangkok, Thailand"
1992-06,28.873,"Bangkok, Thailand"
1992-07,28.042,"Bangkok, Thailand"
1992-08,27.721,"Bangkok, Thailand"
1992-09,27.840999999999998,"Bangkok, Thailand"
1992-10,25.93,"Bangkok, Thailand"
1992-11,25.218000000000004,"Bangkok, Thailand"
1992-12,25.008000000000003,"Bangkok, Thailand"
1993-01,25.505,"Bangkok, Thailand"
1993-02,26.315,"Bangkok, Thailand"
1993-03,28.765,"Bangkok, Thailand"
1993-04,29.763,"Bangkok, Thailand"
1993-05,29.651999999999997,"Bangkok, Thailand"
1993-06,29.187,"Bangkok, Thailand"
1993-07,28.834,"Bangkok, Thailand"
1993-08,27.706999999999997,"Bangkok, Thailand"
1993-09,27.388,"Bangkok, Thailand"
1993-10,26.731,"Bangkok, Thailand"
1993-11,26.766,"Bangkok, Thailand"
1993-12,24.405,"Bangkok, Thailand"
1994-01,26.034000000000002,"Bangkok, Thailand"
1994-02,28.37,"Bangkok, Thailand"
1994-03,28.683000000000003,"Bangkok, Thailand"
1994-04,30.261999999999997,"Bangkok, Thailand"
1994-05,29.245,"Bangkok, Thailand"
1994-06,28.143,"Bangkok, Thailand"
1994-07,27.639,"Bangkok, Thailand"
1994-08,27.447000000000006,"Bangkok, Thailand"
1994-09,27.699,"Bangkok, Thailand"
1994-10,26.534000000000002,"Bangkok, Thailand"
1994-11,26.962,"Bangkok, Thailand"
1994-12,26.107,"Bangkok, Thailand"
1995-01,25.814,"Bangkok, Thailand"
1995-02,26.805999999999997,"Bangkok, Thailand"
1995-03,29.421999999999997,"Bangkok, Thailand"
1995-04,30.559,"Bangkok, Thailand"
1995-05,29.659,"Bangkok, Thailand"
1995-06,29.035,"Bangkok, Thailand"
1995-07,27.969,"Bangkok, Thailand"
1995-08,27.802000000000003,"Bangkok, Thailand"
1995-09,27.230999999999998,"Bangkok, Thailand"
1995-10,27.182,"Bangkok, Thailand"
1995-11,26.405,"Bangkok, Thailand"
1995-12,24.316999999999997,"Bangkok, Thailand"
1996-01,25.326,"Bangkok, Thailand"
1996-02,26.423,"Bangkok, Thailand"
1996-03,28.995,"Bangkok, Thailand"
1996-04,29.662,"Bangkok, Thailand"
1996-05,29.041999999999998,"Bangkok, Thailand"
1996-06,28.418000000000003,"Bangkok, Thailand"
1996-07,27.672,"Bangkok, Thailand"
1996-08,27.948,"Bangkok, Thailand"
1996-09,27.125999999999998,"Bangkok, Thailand"
1996-10,27.1,"Bangkok, Thailand"
1996-11,26.575000000000006,"Bangkok, Thailand"
1996-12,24.205,"Bangkok, Thailand"
1997-01,24.704,"Bangkok, Thailand"
1997-02,27.502,"Bangkok, Thailand"
1997-03,28.945999999999998,"Bangkok, Thailand"
1997-04,29.443,"Bangkok, Thailand"
1997-05,30.096999999999998,"Bangkok, Thailand"
1997-06,29.569000000000003,"Bangkok, Thailand"
1997-07,28.214000000000002,"Bangkok, Thailand"
1997-08,28.195999999999998,"Bangkok, Thailand"
1997-09,27.804,"Bangkok, Thailand"
1997-10,27.763,"Bangkok, Thailand"
1997-11,27.123,"Bangkok, Thailand"
1997-12,26.74,"Bangkok, Thailand"
1998-01,27.133000000000003,"Bangkok, Thailand"
1998-02,28.938,"Bangkok, Thailand"
1998-03,30.215999999999998,"Bangkok, Thailand"
1998-04,31.022,"Bangkok, Thailand"
1998-05,30.666999999999998,"Bangkok, Thailand"
1998-06,29.287,"Bangkok, Thailand"
1998-07,28.676,"Bangkok, Thailand"
1998-08,28.435,"Bangkok, Thailand"
1998-09,27.805999999999997,"Bangkok, Thailand"
1998-10,27.43,"Bangkok, Thailand"
1998-11,26.412000000000006,"Bangkok, Thailand"
1998-12,25.273000000000003,"Bangkok, Thailand"
1999-01,26.051,"Bangkok, Thailand"
1999-02,27.200000000000006,"Bangkok, Thailand"
1999-03,29.439,"Bangkok, Thailand"
1999-04,28.936999999999998,"Bangkok, Thailand"
1999-05,28.15,"Bangkok, Thailand"
1999-06,28.181,"Bangkok, Thailand"
1999-07,28.35,"Bangkok, Thailand"
1999-08,27.89,"Bangkok, Thailand"
1999-09,27.881999999999998,"Bangkok, Thailand"
1999-10,26.823,"Bangkok, Thailand"
1999-11,26.333,"Bangkok, Thailand"
1999-12,22.809,"Bangkok, Thailand"
2000-01,25.98,"Bangkok, Thailand"
2000-02,26.564,"Bangkok, Thailand"
2000-03,28.625999999999998,"Bangkok, Thailand"
2000-04,28.881,"Bangkok, Thailand"
2000-05,28.978,"Bangkok, Thailand"
2000-06,28.08,"Bangkok, Thailand"
2000-07,27.905,"Bangkok, Thailand"
2000-08,28.099,"Bangkok, Thailand"
2000-09,27.572000000000006,"Bangkok, Thailand"
2000-10,27.247,"Bangkok, Thailand"
2000-11,26.017,"Bangkok, Thailand"
2000-12,26.327,"Bangkok, Thailand"
2001-01,26.847,"Bangkok, Thailand"
2001-02,27.89,"Bangkok, Thailand"
2001-03,28.175,"Bangkok, Thailand"
2001-04,30.801,"Bangkok, Thailand"
2001-05,28.788,"Bangkok, Thailand"
2001-06,28.505,"Bangkok, Thailand"
2001-07,28.525,"Bangkok, Thailand"
2001-08,28.143,"Bangkok, Thailand"
2001-09,28.232000000000006,"Bangkok, Thailand"
2001-10,27.135,"Bangkok, Thailand"
2001-11,25.188,"Bangkok, Thailand"
2001-12,25.525,"Bangkok, Thailand"
2002-01,25.434,"Bangkok, Thailand"
2002-02,27.87,"Bangkok, Thailand"
2002-03,29.1,"Bangkok, Thailand"
2002-04,30.186999999999998,"Bangkok, Thailand"
2002-05,29.041,"Bangkok, Thailand"
2002-06,28.897,"Bangkok, Thailand"
2002-07,28.726,"Bangkok, Thailand"
2002-08,27.763,"Bangkok, Thailand"
2002-09,27.557,"Bangkok, Thailand"
2002-10,27.695,"Bangkok, Thailand"
2002-11,26.805999999999997,"Bangkok, Thailand"
2002-12,26.702,"Bangkok, Thailand"
2003-01,25.46,"Bangkok, Thailand"
2003-02,27.87,"Bangkok, Thailand"
2003-03,28.665000000000006,"Bangkok, Thailand"
2003-04,30.278000000000002,"Bangkok, Thailand"
2003-05,29.545,"Bangkok, Thailand"
2003-06,28.677,"Bangkok, Thailand"
2003-07,27.743000000000002,"Bangkok, Thailand"
2003-08,28.285999999999998,"Bangkok, Thailand"
2003-09,27.553,"Bangkok, Thailand"
2003-10,27.273000000000003,"Bangkok, Thailand"
2003-11,27.511999999999997,"Bangkok, Thailand"
2003-12,24.618000000000002,"Bangkok, Thailand"
2004-01,25.905,"Bangkok, Thailand"
2004-02,26.543000000000006,"Bangkok, Thailand"
2004-03,29.393,"Bangkok, Thailand"
2004-04,30.662,"Bangkok, Thailand"
2004-05,28.971999999999998,"Bangkok, Thailand"
2004-06,28.213,"Bangkok, Thailand"
2004-07,28.32,"Bangkok, Thailand"
2004-08,28.136000000000006,"Bangkok, Thailand"
2004-09,27.666,"Bangkok, Thailand"
2004-10,27.495,"Bangkok, Thailand"
2004-11,27.604000000000006,"Bangkok, Thailand"
2004-12,24.663,"Bangkok, Thailand"
2005-01,25.323,"Bangkok, Thailand"
2005-02,28.225,"Bangkok, Thailand"
2005-03,28.825000000000006,"Bangkok, Thailand"
2005-04,30.21,"Bangkok, Thailand"
2005-05,30.023000000000003,"Bangkok, Thailand"
2005-06,29.096,"Bangkok, Thailand"
2005-07,28.241,"Bangkok, Thailand"
2005-08,28.255000000000006,"Bangkok, Thailand"
2005-09,27.846,"Bangkok, Thailand"
2005-10,27.514,"Bangkok, Thailand"
2005-11,26.701999999999998,"Bangkok, Thailand"
2005-12,24.832,"Bangkok, Thailand"
2006-01,25.842,"Bangkok, Thailand"
2006-02,27.943,"Bangkok, Thailand"
2006-03,29.421000000000006,"Bangkok, Thailand"
2006-04,29.77,"Bangkok, Thailand"
2006-05,28.846,"Bangkok, Thailand"
2006-06,28.531,"Bangkok, Thailand"
2006-07,28.237,"Bangkok, Thailand"
2006-08,27.901999999999997,"Bangkok, Thailand"
2006-09,27.82,"Bangkok, Thailand"
2006-10,27.66,"Bangkok, Thailand"
2006-11,27.815,"Bangkok, Thailand"
